10001,Tokyo,35.6895,139.69171,1617
10002,NewYork,40.717042,-74.003663,1403
10003,LosAngeles,34.031656,-118.241716,860.5
10004,Seoul,37.56826,126.97783,845.9
10005,London,51.50853,-0.12574,835.7
10006,Paris,48.85341,2.3488,715.1
10007,Osaka–Kobe,34.675834,135.553823,671.3
10008,Shanghai,31.22222,121.45806,594.0
10009,Chicago,41.85003,-87.65005,563.2
10010,Moscow,55.754996,37.621849,553.3
10011,Beijing,39.9075,116.39723,506.1
10012,Rhine-Ruhr,51.3,7.3,485.2
10013,Houston,29.7601927,-95.3693896,483.2
10014,WashingtonDC,38.89511,-77.03637,442.2
10015,SãoPaulo,-23.5475,-46.63611,430.5
10016,HongKong,22.279588,114.188697,416.0
10017,Dallas-FortWorth-Arlington,32.72541,-97.32085,412.7
10018,MexicoCity,19.427318,-99.141869,403.6
10019,Guangzhou,23.125457,113.257374,380.3
10020,Gujranwala,32.15,74.1833333,380.3
10021,Tianjin,39.108842,117.18862,372.0
10022,Singapore,1.28967,103.85007,365.9
10023,Nagoya,35.18147,136.90641,363.8
10024,Shenzhen,22.5431,114.0579,363.2
10025,Boston,42.347919,-71.06453,360.1
10026,Istanbul,41.0138,28.9497,348.7
10027,Islamabad,33.70351,73.059373,348.7
10028,Philadelphia,39.95234,-75.16379,346.5
10029,Suzhou,33.635918,116.974726,339.0
10030,SanFrancisco,37.759881,-122.437392,331.0
10031,Taipei,25.047009,121.54568,327.3
10032,Jakarta,-6.211831,106.841646,321.3
10033,Amsterdam,52.37403,4.88969,320.6
10034,Rotterdam,51.9225,4.47917,320.6
10035,BuenosAires,-34.605083,-58.400368,315.9
10036,Chongqing,29.56278,106.55278,315.6
10037,Milan,45.55307,9.18344,312.1
10038,Bangkok,13.721964,100.525248,306.8
10039,Busan,35.10278,129.04028,296.5
10040,Atlanta,33.76,-84.4,294.4
10041,Delhi,28.66667,77.21667,293.6
10042,Manila,14.6042,120.9822,276.4
10043,Toronto,43.70011,-79.4163,276.3
10044,Seattle,47.626353,-122.333144,267.5
10045,Miami,25.789097,-80.204044,262.7
10046,Madrid,40.4165,-3.70256,262.3
10047,Brussels,50.846735,4.349919,254.3
10048,Chengdu,30.66667,104.06667,233.5
10049,Wuhan,30.58333,114.26667,231.6
10050,Frankfurt,50.11667,8.68333,230.0			
10051,Sydney,-33.86785,151.20732,223.4
10052,Munich,48.137076,11.573377,219.9
10053,Hangzhou,30.29365,120.16142,219.5
10054,Wuxi,31.536681,120.298556,211.5
10055,Minneapolis/St.Paul,44.97307,-93.269895,211.4
10056,Qingdao,36.09861,120.37194,208.7
10057,Detroit,42.387137,-83.102641,207.5
10058,Phoenix,33.449454,-112.074743,207.1
10059,Nanjing,32.048183,118.789812,202.7
10060,SanDiego,32.71533,-117.15726,202.5
10061,Dalian,38.913811,121.602322,198.8
10062,Fukuoka–Kitakyushu,33.6064,130.4181,193.3
10063,Shenyang,41.79222,123.43278,189.3
10064,Changsha,28.227394,112.938269,186.4
10065,Foshan,23.022778,113.119953,184.5
10066,Vienna,48.206443,16.370725,183.7
10067,Ningbo,29.87819,121.54945,179.0
10068,Melbourne,-37.814,144.96332,178.4
10069,AbuDhabi,24.464778,54.361781,178.3
10070,RiodeJaneiro,-22.90278,-43.2075,176.6
10071,Lima,-12.04318,-77.02824,176.5
10072,Baltimore,39.29038,-76.61219,173.7
10073,KualaLumpur,3.1412,101.68653,171.8			
10074,Santiago,19.460205,-70.699686,171.4	
10075,Barcelona,41.38879,2.15899,171.0
10076,Denver,39.734283,-104.983138,169.7
10077,KuwaitCity,29.353429,47.982244,166.5
10078,Riyadh,24.690466,46.709566,163.5
10079,Rome,41.894743,12.481142,163.2
10080,Tangshan,39.628484,118.179931,162.3
10081,Hamburg,53.55,10,161.4
10082,Jeddah,21.4858,39.1925,160.6
10083,SanJose,37.33939,-121.89496,160.3
10084,Bogotá,4.60971,-74.08175,159.9
10085,Portland,45.521525,-122.679933,158.5
10086,Stuttgart,48.78232,9.17702,157.8			
10087,Berlin,52.52437,13.41053,157.7
10088,Zhengzhou,34.75778,113.64861,156.0			
10089,Montreal,45.5017,-73.5673,155.9
10090,SanBernardino-Riverside,33.95335,-117.39616,154.904
10091,TelAviv,32.08088,34.78057,153.3
10092,Yantai,37.465087,121.437152,149.0
10093,Stockholm,59.33258,18.0649,143.0
10094,Brasília,-15.77972,-47.92972,141.9
10095,Dongguan,23.02116,113.741411,141.1
10096,Warsaw,52.22977,21.01178,141.1
10097,St.Louis,38.628612,-90.197197,140.6
10098,Pittsburgh,40.441823,-79.98823,138.4
10099,Karlsruhe,49.0069,8.4037,137.1
10100,Jinan,36.6512,117.1201,136.8
