1320,1164
1232,223
863,1061
45,1170
78,509
904,1102
1526,932
1194,221
70,1474
1469,1349
298,418
876,720
1485,1285
220,300
561,402
882,1002
1025,946
286,1497
834,1310
1183,944
1273,1472
1308,1548
10,51
1106,1028
260,421
212,177
1540,918
268,1514
447,409
371,924
934,1449
692,772
83,1178
1456,1299
606,336
222,1078
322,1453
1164,416
63,1353
527,368
910,753
221,343
1101,401
618,813
822,903
1210,1568
1425,918
1048,498
1301,1537
1289,1016
1431,1546
1409,976
592,512
1099,516
777,1443
642,18
1061,1059
626,622
927,1242
371,603
698,1320
1463,1308
529,291
260,1200
512,625
750,1226
1269,756
1046,459
1052,1170
597,1147
866,278
1232,62
74,463
960,1120
692,1082
344,419
249,529
148,1430
1272,1386
867,471
1141,359
487,649
964,451
824,197
1328,6
294,139
192,350
773,651
382,581
1572,1569
836,598
1572,246
1503,24
682,255
388,588
882,763
1220,561
844,805
183,1193
728,927
272,232
1455,53
1021,315
1207,854
1030,717
1278,303
812,1282
1027,1103
462,1398
89,1457
543,621
816,695
1348,952
1311,1154
462,148
541,777
353,74
835,916
369,488
285,1220
1298,126
1311,265
959,1078
1308,1343
374,497
10,364
1378,1295
64,184
823,904
724,688
869,396
1091,772
176,21
1244,1208
921,138
860,83
1010,1091
621,309
1375,399
40,1441
171,331
565,94
89,126
226,1238
1343,717
1570,403
1329,1370
1226,1267
1396,380
214,761
915,919
584,424
1134,2
224,144
785,236
117,312
1222,1221
184,339
383,386
1485,1290
420,342
644,484
469,1593
158,863
531,730
852,537
1294,1407
345,1160
1547,1350
94,334
680,1464
875,1072
549,395
440,1413
695,1286
1201,384
1214,241
80,784
918,64
773,1444
121,357
883,568
983,590
871,1222
1340,404
805,880
766,967
1586,958
879,140
1210,1014
239,84
1303,1227
1086,1282
738,1399
814,1046
1526,7
1536,1576
1220,403
1306,1460
389,747
617,462
19,1582
440,1296
644,333
1370,935
56,366
1165,1006
189,1397
979,779
270,388
425,1473
375,1045
968,732
1184,867
817,1011
495,412
599,674
1025,1108
1111,1076
233,822
520,401
594,554
618,1364
232,1553
85,2
1078,263
701,741
116,390
408,250
1557,152
521,51
1586,1112
577,494
1553,193
1184,790
12,1576
38,619
495,376
1527,978
132,1414
1343,1542
1158,1508
328,252
1403,700
207,15
795,1348
976,1561
838,57
1111,1150
1314,1391
1354,1430
473,516
861,0
152,430
624,155
1029,1112
1011,1290
657,1478
1206,616
67,108
459,343
665,388
1118,1317
1277,1590
444,1455
197,434
1353,1077
1569,1174
495,498
1303,838
402,204
910,1072
671,435
352,232
618,1598
1584,954
188,1390
246,1449
252,331
3,1172
1116,999
734,1441
1197,262
489,446
399,633
628,351
1555,1559
1092,2
752,1189
479,1103
689,846
1086,1127
859,1405
708,391
304,503
406,326
139,955
642,1576
977,1522
1284,1048
1582,1156
625,629
1579,917
1069,1107
74,1434
959,215
1075,1150
1084,728
1405,0
758,1267
816,1518
96,409
1264,797
1541,802
1459,564
183,26
1269,797
1345,918
261,1196
851,1128
1170,930
746,277
757,760
405,1334
582,1558
1377,523
795,1067
932,890
1531,1337
1574,1573
1012,777
609,691
532,1049
423,577
1100,317
1502,1269
997,760
1010,1289
1565,1133
169,566
1569,1251
472,468
1228,1546
1129,1409
260,1157
94,802
807,291
1567,1454
1512,383
420,1203
299,966
832,1186
1532,90
789,706
699,821
556,949
1346,993
220,341
606,760
931,1524
605,451
94,604
1410,1294
235,436
633,479
479,1338
1227,1382
1277,385
307,548
352,233
1408,1366
843,1042
1369,1525
600,1502
1366,1291
20,1465
915,1381
1174,202
572,492
883,338
1446,1287
129,132
1388,950
1136,45
1079,1117
794,1347
296,214
674,1029
1536,406
1207,1054
1214,48
1194,1349
310,468
287,52
101,1507
926,766
1522,701
1536,407
12,1374
285,1453
1399,505
1538,18
98,605
809,417
1048,1242
83,1568
600,795
670,985
1476,310
1424,1546
1018,1524
603,801
1101,202
1497,760
1074,839
53,129
1506,797
190,1474
1015,857
504,1435
758,680
100,183
659,501
209,366
581,498
1198,1239
121,45
1513,466
329,406
377,1121
1298,439
359,315
463,424
113,465
724,885
1472,307
786,824
1456,209
804,569
473,1100
121,1173
1562,898
781,507
804,645
24,1229
129,527
34,33
1543,995
451,841
1050,932
36,627
239,44
1502,1037
28,1553
1435,543
888,413
1519,617
239,1140
1340,1303
354,80
1384,598
548,389
911,1189
351,507
536,1361
906,317
146,1435
1566,7
274,313
483,55
96,525
1049,1328
184,1038
1113,1588
1140,1299
193,512
1137,279
419,1004
381,1156
1047,767
519,1298
342,1356
252,647
947,1065
1087,1008
703,780
1092,1404
877,802
1501,915
1492,1455
864,672
450,649
953,1108
327,133
438,244
292,406
362,323
523,93
1086,931
630,785
1360,1284
1083,1205
190,229
937,901
6,284
267,1594
919,1193
234,471
1504,1189
497,495
1212,6
1585,103
1005,455
524,1535
145,1352
180,956
806,369
915,1148
832,476
705,824
278,591
925,1008
908,674
829,511
846,291
247,1413
620,1514
1231,1551
586,232
1544,718
432,193
867,317
535,1125
194,826
1340,717
304,29
1331,1528
855,741
1095,280
679,18
190,1517
1416,602
1101,361
1267,911
79,196
1160,1240
1505,1036
906,431
1175,1172
430,276
629,786
464,35
1250,1172
1066,1265
914,1345
1117,265
594,950
140,804
1047,1163
202,1564
1038,1075
1371,1248
29,1427
197,704
217,254
530,806
1008,697
60,1541
17,136
566,413
1137,1334
102,1469
1201,733
296,256
5,895
126,124
953,1344
671,634
873,1146
338,926
904,158
956,1580
1020,899
592,985
541,72
463,541
666,238
1441,696
1071,1073
1167,1007
982,861
794,993
467,229
242,939
101,1464
1425,23
1549,64
1034,183
178,176
254,446
1501,1419
762,1502
813,698
496,616
1010,894
674,910
830,513
841,99
898,1058
131,293
950,633
1392,1475
1325,695
834,1303
69,186
702,75
1185,1229
974,4
1162,811
451,329
1425,1033
356,517
147,72
849,1122
110,1556
1379,479
539,1399
663,273
1299,325
700,114
793,1261
263,64
681,683
849,1287
368,405
92,174
1343,562
677,601
908,829
1374,1494
1146,828
1522,935
1023,669
818,1283
1329,1250
1558,309
514,240
1142,983
1413,1536
402,563
1046,1123
667,155
605,135
770,850
1114,1389
1337,1341
1029,1345
1005,929
866,988
683,289
1012,1292
1064,630
206,1409
1227,995
384,34
713,868
188,1194
853,1364
964,1004
1415,1220
346,503
1464,1267
1285,1485
1171,164
444,55
1146,1105
1256,206
640,525
182,1470
278,590
1062,1219
1138,1452
1295,88
191,1517
891,850
1467,1385
1098,478
